Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
POONAWALLA,2021-10-01,2021-11-01,163.85,172.05,5002.00,5.00,31,610,99948.50,0.12
RPOWER,2021-10-01,2021-11-01,13.60,14.00,2940.80,2.94,31,7352,99987.20,0.18
PRAJIND,2021-10-01,2021-11-01,349.45,342.00,-2130.70,-2.13,31,286,99942.70,0.10
DBREALTY,2021-11-01,2021-12-01,37.65,39.55,5046.40,5.05,30,2656,99998.40,0.24
GRAVITA,2021-11-01,2021-12-01,225.50,195.95,-13090.65,-13.10,30,443,99896.50,0.15
RPOWER,2021-12-01,2022-01-01,12.65,13.60,7509.75,7.51,31,7905,99998.25,0.11
TEJASNET,2021-10-01,2022-01-01,517.50,418.95,-19020.15,-19.04,92,193,99877.50,0.25
ELECON,2021-10-01,2022-02-01,84.15,86.00,2197.80,2.20,123,1188,99970.20,0.21
PGEL,2022-01-01,2022-02-01,80.30,76.80,-4357.50,-4.36,31,1245,99973.50,0.14
TRIDENT,2021-11-01,2022-02-01,39.80,60.30,51496.00,51.51,92,2512,99977.60,0.22
RPOWER,2022-02-01,2022-03-01,15.50,13.05,-15804.95,-15.81,28,6451,99990.50,0.30
POONAWALLA,2022-01-01,2022-03-01,219.25,237.20,8185.20,8.19,59,456,99978.00,0.25
ATGL,2021-10-01,2022-03-01,1423.60,1588.50,11543.00,11.58,151,70,99652.00,0.20
GRAVITA,2022-02-01,2022-03-01,371.40,337.55,-9105.65,-9.11,28,269,99906.60,0.14
OLECTRA,2021-10-01,2022-04-01,433.30,687.75,58523.50,58.72,182,230,99659.00,0.36
KPITTECH,2021-12-01,2022-04-01,506.60,608.25,20025.05,20.07,121,197,99800.20,0.28
SAREGAMA,2021-10-01,2022-04-01,372.60,481.60,29212.00,29.25,182,268,99856.80,0.28
TRIVENI,2022-04-01,2022-05-01,318.85,320.35,469.50,0.47,30,313,99800.05,0.11
USHAMART,2022-04-01,2022-05-01,131.10,151.45,15506.70,15.52,30,762,99898.20,0.06
ANGELONE,2022-03-01,2022-06-01,1335.30,1494.15,11754.90,11.90,92,74,98812.20,0.33
BSE,2022-03-01,2022-06-01,218.15,248.90,14083.50,14.10,92,458,99912.70,0.34
JWL,2022-06-01,2022-07-01,56.00,55.60,-714.00,-0.71,30,1785,99960.00,0.25
RENUKA,2022-03-01,2022-07-01,32.90,45.70,38899.20,38.91,122,3039,99983.10,0.33
RTNINDIA,2021-10-01,2022-07-01,43.80,41.65,-4908.45,-4.91,273,2283,99995.40,0.51
RAYMOND,2022-06-01,2022-07-01,1065.65,879.90,-17274.75,-17.43,30,93,99105.45,0.36
DBREALTY,2022-04-01,2022-07-01,105.45,53.45,-49296.00,-49.31,91,948,99966.60,0.49
TEJASNET,2022-07-01,2022-08-01,447.10,475.45,6322.05,6.34,31,223,99703.30,0.06
TRIDENT,2022-03-01,2022-08-01,50.75,39.60,-21965.50,-21.97,153,1970,99977.50,0.39
GRAVITA,2022-07-01,2022-08-01,281.45,299.50,6407.75,6.41,31,355,99914.75,0.16
USHAMART,2022-07-01,2022-08-01,122.45,145.90,19135.20,19.15,31,816,99919.20,0.09
FLUOROCHEM,2022-02-01,2022-08-01,2966.15,3245.95,9233.40,9.43,181,33,97882.95,0.31
OLECTRA,2022-05-01,2022-08-01,638.85,644.50,881.40,0.88,92,156,99660.60,0.21
JBMA,2022-07-01,2022-09-01,217.80,205.50,-5645.70,-5.65,62,459,99970.20,0.13
ELECON,2022-08-01,2022-09-01,176.80,185.95,5169.75,5.18,31,565,99892.00,0.05
CHENNPETRO,2022-08-01,2022-10-01,281.25,234.90,-16454.25,-16.48,61,355,99843.75,0.27
JWL,2022-09-01,2022-10-01,79.65,71.85,-9789.00,-9.79,30,1255,99960.75,0.18
ELGIEQUIP,2022-09-01,2022-10-01,492.35,422.45,-14189.70,-14.20,30,203,99947.05,0.27
GMDCLTD,2022-08-01,2022-10-01,170.35,135.75,-20310.20,-20.31,61,587,99995.45,0.27
TARIL,2022-10-01,2022-11-01,29.80,28.55,-4193.75,-4.19,31,3355,99979.00,0.12
TTML,2021-10-01,2022-11-01,37.10,103.35,178543.75,178.57,396,2695,99984.50,0.69
PGEL,2022-08-01,2022-11-01,94.10,101.55,7911.90,7.92,92,1062,99934.20,0.09
MAHSEAMLES,2022-08-01,2022-11-01,370.75,390.55,5326.20,5.34,92,269,99731.75,0.13
SCHAEFFLER,2022-10-01,2022-11-01,3212.35,2807.85,-12539.50,-12.59,31,31,99582.85,0.19
KPITTECH,2022-11-01,2022-12-01,717.35,712.50,-674.15,-0.68,30,139,99711.65,0.07
DEEPAKFERT,2022-11-01,2022-12-01,923.05,804.75,-12776.40,-12.82,30,108,99689.40,0.18
RAYMOND,2022-10-01,2022-12-01,1026.50,1369.65,33285.55,33.43,61,97,99570.50,0.13
ATGL,2022-07-01,2022-12-01,2389.00,3612.40,50159.40,51.21,153,41,97949.00,0.19
ELGIEQUIP,2022-11-01,2022-12-01,490.05,486.25,-775.20,-0.78,30,204,99970.20,0.08
JWL,2022-12-01,2023-01-01,83.55,91.80,9867.00,9.87,31,1196,99925.80,0.07
DBREALTY,2022-08-01,2023-01-01,62.35,93.65,50173.90,50.20,153,1603,99947.05,0.34
GMDCLTD,2022-12-01,2023-01-01,157.20,146.65,-6709.80,-6.71,31,636,99979.20,0.20
RENUKA,2022-11-01,2023-01-01,58.35,58.15,-342.60,-0.34,61,1713,99953.55,0.19
HSCL,2022-12-01,2023-01-01,100.70,100.80,99.30,0.10,31,993,99995.10,0.18
RAYMOND,2023-01-01,2023-02-01,1470.70,1379.80,-6090.30,-6.18,31,67,98536.90,0.10
RHIM,2022-12-01,2023-02-01,798.45,787.10,-1418.75,-1.42,62,125,99806.25,0.11
TITAGARH,2023-01-01,2023-02-01,223.60,217.05,-2927.85,-2.93,31,447,99949.20,0.08
KARURVYSYA,2023-01-01,2023-02-01,113.25,104.50,-7726.25,-7.73,31,883,99999.75,0.07
BDL,2022-10-01,2023-02-01,437.40,454.75,3955.80,3.97,123,228,99727.20,0.18
USHAMART,2023-02-01,2023-03-01,183.15,178.00,-2811.90,-2.81,28,546,99999.90,0.12
FACT,2023-01-01,2023-03-01,373.35,232.75,-37540.20,-37.66,59,267,99684.45,0.40
TARIL,2023-02-01,2023-03-01,35.10,30.35,-13532.75,-13.53,28,2849,99999.90,0.19
JWL,2023-02-01,2023-04-01,116.95,92.20,-21161.25,-21.16,59,855,99992.25,0.26
CHENNPETRO,2023-02-01,2023-04-01,235.10,237.50,1020.00,1.02,59,425,99917.50,0.14
PGEL,2023-03-01,2023-04-01,140.95,133.25,-5459.30,-5.46,31,709,99933.55,0.09
BLS,2022-05-01,2023-05-01,90.40,179.40,98434.00,98.45,365,1106,99982.40,0.26
KARURVYSYA,2023-04-01,2023-05-01,104.40,97.80,-6316.20,-6.32,30,957,99910.80,0.06
FACT,2023-05-01,2023-06-01,343.10,302.05,-11945.55,-11.96,31,291,99842.10,0.15
UCOBANK,2023-01-01,2023-06-01,31.50,27.80,-11743.80,-11.75,151,3174,99981.00,0.31
FINCABLES,2023-04-01,2023-06-01,812.60,789.45,-2847.45,-2.85,61,123,99949.80,0.14
ELECON,2023-02-01,2023-07-01,186.90,292.20,56335.50,56.34,150,535,99991.50,0.14
KIRLOSENG,2023-03-01,2023-07-01,310.35,392.00,26291.30,26.31,122,322,99932.70,0.12
NEULANDLAB,2023-06-01,2023-07-01,2737.30,2830.75,3364.20,3.41,30,36,98542.80,0.10
TARIL,2023-06-01,2023-08-01,41.90,43.60,4056.20,4.06,61,2386,99973.40,0.26
ANANTRAJ,2023-05-01,2023-08-01,141.60,203.80,43913.20,43.93,92,706,99969.60,0.05
APARINDS,2022-12-01,2023-08-01,1558.75,3711.95,137804.80,138.14,243,64,99760.00,0.24
ACE,2023-08-01,2023-09-01,724.65,760.65,4932.00,4.97,31,137,99277.05,0.05
JBMA,2023-08-01,2023-10-01,700.50,685.90,-2073.20,-2.08,61,142,99471.00,0.12
J&KBANK,2023-10-01,2023-11-01,105.35,105.10,-237.25,-0.24,31,949,99977.15,0.14
MAZDOCK,2022-11-01,2023-11-01,319.05,960.30,200711.25,200.99,365,313,99862.65,0.32
JSL,2023-07-01,2023-11-01,330.40,447.75,35439.70,35.52,123,302,99780.80,0.15
RVNL,2023-04-01,2023-12-01,68.60,165.00,140454.80,140.52,244,1457,99950.20,0.20
IRCON,2023-11-01,2023-12-01,137.75,170.30,23598.75,23.63,30,725,99868.75,0.02
APARINDS,2023-09-01,2023-12-01,4957.40,5531.00,11472.00,11.57,91,20,99148.00,0.14
SUZLON,2023-11-01,2024-01-01,31.30,38.50,22996.80,23.00,61,3194,99972.20,0.16
RKFORGE,2023-12-01,2024-01-01,795.60,711.70,-10487.50,-10.55,31,125,99450.00,0.11
FACT,2023-07-01,2024-01-01,434.40,821.50,89033.00,89.11,184,230,99912.00,0.16
JWL,2023-07-01,2024-01-01,173.80,319.90,84007.50,84.06,184,575,99935.00,0.30
NEWGEN,2023-11-01,2024-02-01,572.00,863.60,50738.40,50.98,92,174,99528.00,0.10
JINDALSAW,2023-06-01,2024-02-01,123.20,256.30,107944.10,108.04,245,811,99915.20,0.20
ANANDRATHI,2023-12-01,2024-02-01,1298.50,1606.90,23746.80,23.75,62,77,99984.50,0.07
ZENTEC,2023-08-01,2024-03-01,629.85,909.10,44121.50,44.34,213,158,99516.30,0.22
HUDCO,2024-02-01,2024-03-01,205.90,194.40,-5577.50,-5.59,29,485,99861.50,0.13
IFCI,2024-02-01,2024-03-01,62.10,45.50,-26726.00,-26.73,29,1610,99981.00,0.36
NEULANDLAB,2024-03-01,2024-04-01,7268.50,6265.85,-13034.45,-13.79,31,13,94490.50,0.22
TITAGARH,2023-03-01,2024-04-01,213.45,937.00,338621.40,338.98,397,468,99894.60,0.30
MRPL,2024-03-01,2024-05-01,229.15,250.15,9156.00,9.16,61,436,99909.40,0.21
SCHNEIDER,2024-04-01,2024-06-01,778.10,685.45,-11859.20,-11.91,61,128,99596.80,0.25
INOXWIND,2024-01-01,2024-06-01,131.10,148.95,13601.70,13.62,152,762,99898.20,0.29
HBLENGINE,2024-01-01,2024-07-01,435.75,501.05,14953.70,14.99,182,229,99786.75,0.32
SUZLON,2024-02-01,2024-07-01,48.20,52.93,9810.02,9.81,151,2074,99966.80,0.26
BSE,2023-12-01,2024-08-01,832.90,881.10,5784.00,5.79,244,120,99948.00,0.31
ANANDRATHI,2024-03-01,2024-08-01,1854.95,1861.10,325.95,0.33,153,53,98312.35,0.13
JWL,2024-06-01,2024-08-01,602.20,599.75,-406.70,-0.41,61,166,99965.20,0.19
GRSE,2024-07-01,2024-09-01,2306.50,1811.00,-21306.50,-21.48,62,43,99179.50,0.35
TECHNOE,2024-07-01,2024-09-01,1545.70,1635.25,5731.20,5.79,62,64,98924.80,0.08
IFCI,2024-06-01,2024-10-01,58.10,65.10,12047.00,12.05,122,1721,99990.10,0.25
RVNL,2024-08-01,2024-10-01,595.50,524.70,-11823.60,-11.89,61,167,99448.50,0.16
COCHINSHIP,2024-05-01,2024-10-01,1303.90,1705.50,30521.60,30.80,153,76,99096.40,0.41
OIL,2024-09-01,2024-10-01,741.00,568.75,-23081.50,-23.25,30,134,99294.00,0.23
HUDCO,2024-04-01,2024-10-01,200.90,235.94,17414.88,17.44,183,497,99847.30,0.33
NBCC,2024-08-01,2024-10-01,119.65,120.15,417.50,0.42,61,835,99907.75,0.14
SIGNATURE,2024-10-01,2024-11-01,1612.90,1386.65,-14027.50,-14.03,31,62,99999.80,0.15
PGEL,2024-10-01,2024-11-01,632.05,641.15,1437.80,1.44,31,158,99863.90,0.15
PCBL,2024-10-01,2024-11-01,571.20,433.35,-24123.75,-24.13,31,175,99960.00,0.28
INOXWIND,2024-09-01,2024-12-01,221.11,191.04,-13591.64,-13.60,91,452,99941.72,0.27
POWERINDIA,2024-10-01,2024-12-01,14278.90,11978.55,-16102.45,-16.11,61,7,99952.30,0.29
BASF,2024-11-01,2024-12-01,8310.30,6016.75,-27522.60,-27.60,30,12,99723.60,0.32
JUBLPHARMA,2024-11-01,2024-12-01,1262.60,1234.25,-2239.65,-2.25,30,79,99745.40,0.12
IREDA,2024-12-01,2025-01-01,205.16,221.76,8084.20,8.09,31,487,99912.92,0.13
NEULANDLAB,2024-10-01,2025-01-01,12508.25,14294.10,12500.95,14.28,92,7,87557.75,0.25
NETWEB,2024-11-01,2025-01-01,2716.55,2889.95,6242.40,6.38,61,36,97795.80,0.09
HUDCO,2024-12-01,2025-01-01,238.61,237.80,-339.39,-0.34,31,419,99977.59,0.13
MOTILALOFS,2024-10-01,2025-02-01,742.80,661.05,-10954.50,-11.01,123,134,99535.20,0.38
ANANTRAJ,2025-01-01,2025-02-01,856.15,638.40,-25259.00,-25.43,31,116,99313.40,0.43
OFSS,2024-12-01,2025-02-01,11696.45,8893.25,-22425.60,-23.97,62,8,93571.60,0.31
KFINTECH,2025-01-01,2025-02-01,1545.15,1101.80,-28374.40,-28.69,31,64,98889.60,0.31
ZENTEC,2025-01-01,2025-02-01,2480.20,1794.95,-27410.00,-27.63,31,40,99208.00,0.37
GRAVITA,2025-02-01,2025-03-01,2043.40,1594.70,-21537.60,-21.96,28,48,98083.20,0.22
NEULANDLAB,2025-02-01,2025-03-01,14193.85,10611.00,-25079.95,-25.24,28,7,99356.95,0.28
GVT&D,2024-01-01,2025-03-01,528.50,1338.30,153052.20,153.23,425,189,99886.50,0.38
LLOYDSME,2025-02-01,2025-03-01,1227.95,1021.10,-16754.85,-16.85,28,81,99463.95,0.17
BSE,2025-02-01,2025-04-01,1801.35,1822.00,1135.75,1.15,59,55,99074.25,0.36
LTFOODS,2025-03-01,2025-04-01,339.55,362.40,6717.90,6.73,31,294,99827.70,0.07
DIXON,2025-02-01,2025-04-01,14714.35,12923.90,-10742.70,-12.17,59,6,88286.10,0.15
NAVA,2025-04-01,2025-05-01,527.55,454.95,-13721.40,-13.76,30,189,99706.95,0.14
TARIL,2024-01-01,2025-05-01,119.05,494.95,315380.10,315.75,486,839,99882.95,0.41
SARDAEN,2025-03-01,2025-05-01,453.55,452.00,-341.00,-0.34,61,220,99781.00,0.25
LLOYDSME,2025-04-01,2025-05-01,1276.85,1203.20,-5744.70,-5.77,30,78,99594.30,0.16
MAZDOCK,2025-03-01,2025-06-01,2131.05,3478.20,61968.90,63.22,92,46,98028.30,0.15
KAYNES,2025-05-01,2025-06-01,5747.20,5980.00,3957.60,4.05,31,17,97702.40,0.06
ZENTEC,2025-06-01,2025-07-01,2139.80,1978.00,-7442.80,-7.56,30,46,98430.80,0.15
PGEL,2024-12-01,2025-07-01,723.00,723.00,0.00,0.00,212,138,99774.00,0.37
JSWHL,2025-01-01,2025-07-18,16113.80,22065.00,35707.20,36.93,198,6,96682.80,0.22
RPOWER,2025-06-01,2025-07-18,58.10,64.02,10188.32,10.19,47,1721,99990.10,0.12
MCX,2025-07-01,2025-07-18,9060.50,8235.00,-9080.50,-9.11,17,11,99665.50,0.11
PAYTM,2025-05-01,2025-07-18,864.75,1001.60,15737.75,15.83,78,115,99446.25,0.11
AIIL,2025-05-01,2025-07-18,1722.10,2804.80,62796.60,62.87,78,58,99881.80,0.08
LLOYDSME,2025-07-01,2025-07-18,1580.40,1472.60,-6791.40,-6.82,17,63,99565.20,0.07
BSE,2025-05-01,2025-07-18,2119.65,2448.50,15455.95,15.51,78,47,99623.55,0.21
DEEPAKFERT,2025-03-01,2025-07-18,953.15,1581.40,65338.00,65.91,139,104,99127.60,0.10
GODFRYPHLP,2025-04-01,2025-07-18,7107.65,9355.50,31469.90,31.63,108,14,99507.10,0.13
WOCKPHARMA,2024-08-01,2025-07-18,890.40,1773.90,98952.00,99.23,351,112,99724.80,0.30
