Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed
DIVISLAB,2025-01-01,2025-04-30,6098.80,6108.00,9.20,0.15,119,16,97580.80
JSWENERGY,2025-01-01,2025-02-01,642.65,508.60,-134.05,-20.86,31,155,99610.75
SIEMENS,2025-01-01,2025-03-01,6536.05,4623.50,-1912.55,-29.26,59,15,98040.75
TRENT,2025-01-01,2025-03-01,7123.35,4851.55,-2271.80,-31.89,59,14,99726.90
BEL,2025-01-01,2025-03-01,293.15,246.25,-46.90,-16.00,59,341,99964.15
INDHOTEL,2025-01-01,2025-03-01,877.55,716.10,-161.45,-18.40,59,113,99163.15
VEDL,2025-01-01,2025-04-30,444.45,416.30,-28.15,-6.33,119,224,99556.80
NAUKRI,2025-01-01,2025-04-01,8677.25,7181.40,-1495.85,-17.24,90,11,95449.75
M&M,2025-01-01,2025-04-30,3007.10,2909.60,-97.50,-3.24,119,33,99234.30
CGPOWER,2025-01-01,2025-02-01,728.00,634.85,-93.15,-12.80,31,137,99736.00
BHARTIARTL,2025-02-01,2025-04-30,1626.30,1823.80,197.50,12.14,88,61,99204.30
INDIGO,2025-02-01,2025-04-30,4324.35,5264.00,939.65,21.73,88,23,99460.05
CGPOWER,2025-03-01,2025-04-01,572.60,638.50,65.90,11.51,31,174,99632.40
BAJFINANCE,2025-03-01,2025-04-01,8530.30,8945.60,415.30,4.87,31,11,93833.30
CHOLAFIN,2025-03-01,2025-04-01,1400.75,1519.95,119.20,8.51,31,71,99453.25
BAJAJHLDNG,2025-03-01,2025-04-30,11574.35,12316.00,741.65,6.41,60,8,92594.80
BEL,2025-04-01,2025-04-30,301.32,317.10,15.78,5.24,29,331,99736.92
TRENT,2025-04-01,2025-04-30,5325.15,5391.50,66.35,1.25,29,18,95852.70
EICHERMOT,2025-04-01,2025-04-30,5347.70,5579.00,231.30,4.33,29,18,96258.60
SHRIRAMFIN,2025-04-01,2025-04-30,656.00,614.70,-41.30,-6.30,29,152,99712.00
