Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
SKIPPER,2023-09-01,2023-10-01,241.75,221.90,-8198.05,-8.21,30,413,99842.75,0.12
REFEX,2023-09-01,2023-11-01,134.75,105.65,-21592.20,-21.60,61,742,99984.50,0.26
MAZDOCK,2023-09-01,2023-11-01,943.50,960.30,1764.00,1.78,61,105,99067.50,0.18
RVNL,2023-09-01,2023-12-01,138.30,165.00,19304.10,19.31,91,723,99990.90,0.20
APARINDS,2023-10-01,2023-12-01,5477.55,5531.00,962.10,0.98,61,18,98595.90,0.09
FACT,2023-09-01,2024-01-01,467.20,821.50,75820.20,75.83,122,214,99980.80,0.12
SUZLON,2023-11-01,2024-01-01,31.30,38.50,22996.80,23.00,61,3194,99972.20,0.16
BSE,2023-12-01,2024-01-01,832.90,734.35,-11826.00,-11.83,31,120,99948.00,0.12
JWL,2023-09-01,2024-01-01,360.50,319.90,-11246.20,-11.26,122,277,99858.50,0.30
ZENTEC,2023-09-01,2024-02-01,831.30,880.80,5940.00,5.95,153,120,99756.00,0.19
JINDALSAW,2023-09-01,2024-02-01,180.35,256.30,42076.30,42.11,153,554,99913.90,0.19
NEWGEN,2023-12-01,2024-02-01,707.55,863.60,22003.05,22.05,62,141,99764.55,0.10
IFCI,2024-02-01,2024-03-01,62.10,45.50,-26726.00,-26.73,29,1610,99981.00,0.36
TITAGARH,2023-09-01,2024-03-01,814.80,934.35,14585.10,14.67,182,122,99405.60,0.21
SUZLON,2024-02-01,2024-04-01,48.20,41.35,-14206.90,-14.21,60,2074,99966.80,0.26
HBLENGINE,2024-01-01,2024-04-01,435.75,458.65,5244.10,5.26,91,229,99786.75,0.32
ELECTCAST,2024-04-01,2024-05-01,181.30,192.00,5895.70,5.90,30,551,99896.30,0.06
AURIONPRO,2023-11-01,2024-06-01,781.70,1095.70,39878.00,40.17,213,127,99275.90,0.25
INOXWIND,2024-01-01,2024-06-01,131.10,148.95,13601.70,13.62,152,762,99898.20,0.29
BSE,2024-02-01,2024-06-01,831.15,897.95,8016.00,8.04,121,120,99738.00,0.24
FORCEMOT,2024-03-01,2024-07-01,6792.90,8915.70,29719.20,31.25,122,14,95100.60,0.18
KPIGREEN,2024-03-01,2024-07-01,580.25,594.25,2408.00,2.41,122,172,99803.00,0.20
RTNPOWER,2024-06-01,2024-07-01,19.15,17.55,-8353.60,-8.36,30,5221,99982.15,0.19
ANANDRATHI,2024-06-01,2024-08-01,2097.70,1861.10,-11120.20,-11.28,61,47,98591.90,0.11
HUDCO,2024-07-01,2024-09-01,281.25,280.65,-213.00,-0.21,62,355,99843.75,0.19
COCHINSHIP,2024-05-01,2024-09-01,1303.90,1886.65,44289.00,44.69,123,76,99096.40,0.34
JAIBALAJI,2023-09-01,2024-09-01,56.75,182.35,221307.20,221.32,366,1762,99993.50,0.37
IFCI,2024-06-01,2024-10-01,58.10,65.10,12047.00,12.05,122,1721,99990.10,0.25
RVNL,2024-08-01,2024-10-01,595.50,524.70,-11823.60,-11.89,61,167,99448.50,0.16
IIFLCAPS,2024-10-01,2024-11-01,378.75,397.30,4897.20,4.90,31,264,99990.00,0.21
INOXWIND,2024-09-01,2024-12-01,221.11,191.04,-13591.64,-13.60,91,452,99941.72,0.27
MOTILALOFS,2024-11-01,2024-12-01,976.65,919.25,-5854.80,-5.88,30,102,99618.30,0.12
GMRP&UI,2024-07-01,2024-12-01,86.49,114.72,32633.88,32.64,153,1156,99982.44,0.39
WOCKPHARMA,2024-09-01,2025-01-01,1050.60,1455.70,38484.50,38.56,122,95,99807.00,0.14
IREDA,2024-12-01,2025-01-01,205.16,221.76,8084.20,8.09,31,487,99912.92,0.13
GRWRHITECH,2024-12-01,2025-02-01,4937.05,3487.00,-29001.00,-29.37,62,20,98741.00,0.35
KFINTECH,2025-01-01,2025-02-01,1545.15,1101.80,-28374.40,-28.69,31,64,98889.60,0.31
WOCKPHARMA,2025-02-01,2025-03-01,1558.55,1155.50,-25795.20,-25.86,28,64,99747.20,0.30
PCJEWELLER,2024-09-01,2025-03-01,11.10,11.31,1891.89,1.89,181,9009,99999.90,0.42
