Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
WEBELSOLAR,2025-02-19,2025-03-19,1131.10,915.45,-18977.20,-19.07,28,88,99536.80,0.26
GODFRYPHLP,2025-02-19,2025-03-19,6559.25,6088.55,-7060.50,-7.18,28,15,98388.75,0.22
BSE,2025-02-19,2025-03-19,1877.00,1464.15,-21881.05,-22.00,28,53,99481.00,0.36
BLUEJET,2025-02-19,2025-03-19,788.25,910.85,15447.60,15.55,28,126,99319.50,0.05
TARIL,2025-03-19,2025-04-19,445.15,530.00,19006.40,19.06,31,224,99713.60,0.12
SARDAEN,2025-03-19,2025-04-19,539.45,479.10,-11164.75,-11.19,31,185,99798.25,0.23
CARTRADE,2025-03-19,2025-04-19,1707.45,1562.50,-8407.10,-8.49,31,58,99032.10,0.23
SHAKTIPUMP,2025-02-19,2025-05-19,852.05,854.65,304.20,0.31,89,117,99689.85,0.17
SHAILY,2025-02-19,2025-05-19,1424.50,1665.60,16877.00,16.93,89,70,99715.00,0.28
GODFRYPHLP,2025-04-19,2025-05-19,7632.50,8397.00,9938.50,10.02,30,13,99222.50,0.08
MAZDOCK,2025-03-19,2025-05-19,2625.25,3409.90,29816.70,29.89,61,38,99759.50,0.15
GRWRHITECH,2025-05-19,2025-06-19,4206.80,4040.40,-3827.20,-3.96,31,23,96756.40,0.15
PCJEWELLER,2025-04-19,2025-06-19,13.37,12.08,-9647.91,-9.65,61,7479,99994.23,0.18
PAYTM,2025-05-19,2025-06-19,870.95,868.20,-313.50,-0.32,31,114,99288.30,0.11
JSWHL,2025-02-19,2025-07-18,15209.05,22065.00,41135.70,45.08,149,6,91254.30,0.21
WOCKPHARMA,2025-02-19,2025-07-18,1366.10,1773.90,29769.40,29.85,149,73,99725.30,0.21
AIIL,2025-05-19,2025-07-18,2171.30,2804.80,29141.00,29.18,60,46,99879.80,0.08
DEEPAKFERT,2025-04-19,2025-07-18,1293.10,1581.40,22199.10,22.30,90,77,99568.70,0.10
PGEL,2025-02-19,2025-07-18,807.00,809.05,252.15,0.25,149,123,99261.00,0.25
SHAILY,2025-06-19,2025-07-18,1719.70,1645.10,-4326.80,-4.34,29,58,99742.60,0.08
PGIL,2025-06-19,2025-07-18,1410.00,1565.00,10850.00,10.99,29,70,98700.00,0.05
BSE,2025-05-19,2025-07-18,2486.35,2448.50,-1514.00,-1.52,60,40,99454.00,0.21
REFEX,2025-02-19,2025-07-18,388.30,437.10,12541.60,12.57,149,257,99793.10,0.21
OPTIEMUS,2025-06-19,2025-07-18,660.15,607.45,-7957.70,-7.98,29,151,99682.65,0.09
