Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
IRFC,2024-07-01,2024-09-01,171.12,176.54,3165.41,3.17,62,584,99936.71,0.19
HUDCO,2024-07-01,2024-09-01,274.02,273.48,-195.10,-0.20,62,364,99742.63,0.19
JAIBALAJI,2024-07-01,2024-09-01,174.63,182.34,4410.12,4.42,62,572,99888.36,0.15
COCHINSHIP,2024-07-01,2024-10-01,2199.83,1730.42,-21123.33,-21.34,92,45,98992.36,0.41
IFCI,2024-07-01,2024-10-01,61.58,66.10,7335.95,7.34,92,1623,99944.34,0.25
RVNL,2024-09-01,2024-10-01,605.05,531.45,-12143.20,-12.16,30,165,99832.45,0.15
TRENT,2024-10-01,2024-11-01,7574.65,7128.35,-5801.90,-5.89,31,13,98470.45,0.13
INOXWIND,2024-09-01,2024-12-01,221.11,191.04,-13591.64,-13.60,91,452,99941.72,0.27
GMRP&UI,2024-07-01,2024-12-01,83.89,114.72,36749.36,36.75,153,1192,99996.88,0.39
NEULANDLAB,2024-11-01,2024-12-01,14606.60,16709.30,12616.21,14.40,30,6,87639.60,0.13
STAR,2024-12-01,2025-01-01,1635.35,659.40,-59532.95,-59.68,31,61,99756.35,0.59
GRWRHITECH,2024-12-01,2025-02-01,4937.05,3631.65,-26108.00,-26.44,62,20,98741.00,0.35
WOCKPHARMA,2024-09-01,2025-03-01,1050.60,1155.50,9965.50,9.98,181,95,99807.00,0.30
GVT&D,2024-07-01,2025-03-01,1489.92,1771.10,18838.79,18.87,243,67,99824.91,0.15
PCJEWELLER,2024-10-01,2025-03-01,17.82,11.31,-36517.28,-36.52,151,5612,99989.00,0.42
WEBELSOLAR,2024-07-01,2025-04-01,579.70,1194.05,105668.21,105.98,274,172,99708.40,0.54
BLUEJET,2025-03-01,2025-04-01,754.00,884.85,17272.20,17.35,31,132,99528.00,0.08
DIXON,2025-03-01,2025-04-01,13935.85,13179.50,-5294.45,-5.43,31,7,97550.95,0.10
PGEL,2025-01-01,2025-04-30,980.60,866.40,-11534.20,-11.65,119,101,99040.60,0.37
SHAILY,2024-12-01,2025-04-30,1297.35,1562.10,20385.75,20.41,150,77,99895.95,0.28
JSWHL,2025-02-01,2025-04-30,17465.05,24445.00,34899.75,39.97,88,5,87325.25,0.15
REFEX,2024-10-01,2025-04-30,562.70,427.75,-23886.15,-23.98,211,177,99597.90,0.35
SARDAEN,2025-03-01,2025-04-30,453.55,462.80,2035.00,2.04,60,220,99781.00,0.23
SHAKTIPUMP,2024-07-01,2025-04-30,610.18,876.05,43336.23,43.57,303,163,99459.92,0.42
MAZDOCK,2025-04-01,2025-04-30,2640.82,3027.90,14321.96,14.66,29,37,97710.33,0.15
TARIL,2024-07-01,2025-04-30,361.42,503.60,39240.31,39.34,303,276,99753.30,0.41
GMRP&UI,2025-04-01,2025-04-30,114.33,119.21,4265.12,4.27,29,874,99924.42,0.13
CARTRADE,2025-04-01,2025-04-30,1644.95,1739.60,5679.00,5.75,29,60,98697.00,0.17
