Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
HINDALCO,2021-10-01,2021-11-01,484.35,478.15,-1277.20,-1.28,31,206,99776.10,0.15
DLF,2021-10-01,2021-11-01,417.20,408.85,-1995.65,-2.00,31,239,99710.80,0.10
BAJAJFINSV,2021-10-01,2021-12-01,1717.80,1738.30,1189.00,1.19,61,58,99632.40,0.13
TATASTEEL,2021-10-01,2021-12-01,129.80,108.25,-16593.50,-16.60,61,770,99946.00,0.24
LTIM,2021-12-01,2022-01-01,6912.20,7332.00,5877.20,6.07,31,14,96770.80,0.06
TATAMOTORS,2021-11-01,2022-02-01,485.70,504.30,3813.00,3.83,92,205,99568.50,0.16
APOLLOHOSP,2021-12-01,2022-02-01,5571.00,4512.05,-18002.15,-19.01,62,17,94707.00,0.23
ADANIGREEN,2022-02-01,2022-03-01,1904.00,1843.40,-3151.20,-3.18,28,52,99008.00,0.10
ONGC,2022-02-01,2022-03-01,170.95,160.65,-6015.20,-6.03,28,584,99834.80,0.09
HINDALCO,2022-01-01,2022-04-01,475.55,570.50,19939.50,19.97,90,210,99865.50,0.10
TITAN,2022-03-01,2022-04-01,2546.55,2520.85,-1002.30,-1.01,31,39,99315.45,0.09
TATASTEEL,2022-03-01,2022-04-01,122.10,131.70,7862.40,7.86,31,819,99999.90,0.06
VEDL,2021-11-01,2022-05-01,302.15,408.35,35046.00,35.15,181,330,99709.50,0.15
BAJAJFINSV,2022-04-01,2022-05-01,1713.90,1491.10,-12922.40,-13.00,30,58,99406.20,0.14
ADANIGREEN,2022-05-01,2022-06-01,2882.80,1848.40,-35169.60,-35.88,31,34,98015.20,0.36
ADANIENSOL,2021-10-01,2022-06-01,1577.85,1957.90,23943.15,24.09,243,63,99404.55,0.30
JSWENERGY,2021-10-01,2022-07-01,385.20,204.25,-46866.05,-46.98,273,259,99766.80,0.51
BEL,2022-04-01,2022-07-01,71.70,76.60,6830.60,6.83,91,1394,99949.80,0.14
LODHA,2022-06-01,2022-08-01,500.10,565.20,12954.90,13.02,61,199,99519.90,0.09
HAL,2022-06-01,2022-09-01,946.65,1151.55,21514.50,21.64,92,105,99398.25,0.09
M&M,2022-08-01,2022-09-01,1237.75,1312.05,5944.00,6.00,31,80,99020.00,0.05
TATAPOWER,2021-10-01,2022-10-01,163.75,216.50,32177.50,32.21,365,610,99887.50,0.33
ABB,2022-09-01,2022-11-01,3403.70,3152.15,-7294.95,-7.39,61,29,98707.30,0.13
TVSMOTOR,2022-09-01,2022-12-01,1015.10,1050.00,3420.20,3.44,91,98,99479.80,0.11
BEL,2022-11-01,2022-12-01,108.50,104.15,-4006.35,-4.01,30,921,99928.50,0.06
CGPOWER,2021-10-01,2023-01-01,124.25,270.30,117424.20,117.55,457,804,99897.00,0.25
ADANIGREEN,2022-07-01,2023-01-01,1963.65,1931.80,-1592.50,-1.62,184,50,98182.50,0.28
ADANIENSOL,2022-07-01,2023-01-01,2400.65,2589.25,7732.60,7.86,184,41,98426.65,0.45
COALINDIA,2023-01-01,2023-02-01,225.05,220.65,-1953.60,-1.96,31,444,99922.20,0.05
CANBK,2023-01-01,2023-02-01,66.65,56.90,-14625.00,-14.63,31,1500,99975.00,0.16
ADANIENT,2021-10-01,2023-02-01,1458.70,2135.35,46012.20,46.39,488,68,99191.60,0.49
JINDALSTEL,2022-12-01,2023-03-01,564.50,572.45,1407.15,1.41,90,177,99916.50,0.10
ADANIPOWER,2021-10-01,2023-03-01,96.95,153.60,58406.15,58.43,516,1031,99955.45,0.68
INDHOTEL,2022-04-01,2023-04-01,240.60,324.35,34756.25,34.81,365,415,99849.00,0.18
PNB,2023-03-01,2023-04-01,50.15,46.60,-7078.70,-7.08,31,1994,99999.10,0.13
M&M,2023-02-01,2023-05-01,1352.05,1226.90,-9135.95,-9.26,89,73,98699.65,0.19
ZYDUSLIFE,2023-04-01,2023-06-01,491.55,513.40,4435.55,4.45,61,203,99784.65,0.06
SIEMENS,2023-04-01,2023-06-01,3327.15,3534.30,6214.50,6.23,61,30,99814.50,0.13
TVSMOTOR,2023-01-01,2023-07-01,1085.40,1325.65,22103.00,22.13,181,92,99856.80,0.10
INDHOTEL,2023-06-01,2023-07-01,395.70,392.50,-806.40,-0.81,30,252,99716.40,0.06
ITC,2023-02-01,2023-07-01,361.40,451.60,24895.20,24.96,150,276,99746.40,0.04
ABB,2023-03-01,2023-08-01,3311.45,4519.65,36246.00,36.49,153,30,99343.50,0.08
JINDALSTEL,2023-07-01,2023-08-01,581.05,671.45,15548.80,15.56,31,172,99940.60,0.02
CHOLAFIN,2023-07-01,2023-08-01,1142.00,1130.45,-1004.85,-1.01,31,87,99354.00,0.05
BANKBARODA,2022-12-01,2023-09-01,171.75,190.60,10970.70,10.98,274,582,99958.50,0.20
HAL,2022-10-01,2023-10-01,1172.40,1928.15,64238.75,64.46,365,85,99654.00,0.16
ETERNAL,2023-08-01,2023-10-01,84.75,101.50,19748.25,19.76,61,1179,99920.25,0.08
ZYDUSLIFE,2023-08-01,2023-10-01,633.90,615.00,-2967.30,-2.98,61,157,99522.30,0.10
JINDALSTEL,2023-09-01,2023-10-01,701.10,701.35,35.50,0.04,30,142,99556.20,0.04
LT,2023-10-01,2023-11-01,3023.55,2895.30,-4232.25,-4.24,31,33,99777.15,0.08
CGPOWER,2023-02-01,2023-11-01,302.40,383.05,26614.50,26.67,273,330,99792.00,0.18
CANBK,2023-10-01,2023-11-01,75.25,76.65,1859.20,1.86,31,1328,99932.00,0.08
SHRIRAMFIN,2023-11-01,2023-12-01,380.45,400.65,5292.40,5.31,30,262,99677.90,0.04
TATAMOTORS,2023-11-01,2023-12-01,627.70,705.45,12362.25,12.39,30,159,99804.30,0.01
PNB,2023-05-01,2023-12-01,52.25,80.70,54424.85,54.45,214,1913,99954.25,0.16
CHOLAFIN,2023-10-01,2023-12-01,1217.55,1128.20,-7326.70,-7.34,61,82,99839.10,0.13
TVSMOTOR,2023-12-01,2024-01-01,1909.80,2019.05,5681.00,5.72,31,52,99309.60,0.05
BAJAJ-AUTO,2023-12-01,2024-01-01,6046.05,6701.10,10480.80,10.83,31,16,96736.80,0.03
TATAMOTORS,2024-01-01,2024-02-01,790.60,878.50,11075.40,11.12,31,126,99615.60,0.03
LODHA,2023-10-01,2024-02-01,799.95,1072.25,34037.50,34.04,123,125,99993.75,0.15
VBL,2022-05-01,2024-02-01,144.50,513.80,255555.60,255.57,641,692,99994.00,0.20
HAL,2023-12-01,2024-03-01,2462.25,3154.30,27682.00,28.11,91,40,98490.00,0.08
ADANIPORTS,2024-02-01,2024-03-01,1218.85,1322.10,8466.50,8.47,29,82,99945.70,0.03
ADANIGREEN,2024-03-01,2024-04-01,1969.55,1888.30,-4062.50,-4.13,31,50,98477.50,0.12
DLF,2024-01-01,2024-05-01,723.60,891.85,23218.50,23.25,121,138,99856.80,0.12
JSWENERGY,2024-05-01,2024-06-01,629.55,613.00,-2614.90,-2.63,31,158,99468.90,0.17
LODHA,2024-03-01,2024-07-01,1173.30,1521.55,29601.25,29.68,122,85,99730.50,0.17
PNB,2024-02-01,2024-08-01,118.85,122.95,3448.10,3.45,182,841,99952.85,0.18
JSWENERGY,2024-07-01,2024-09-01,750.20,711.15,-5193.65,-5.21,62,133,99776.60,0.14
ADANIPOWER,2024-02-01,2024-09-01,564.35,632.05,11982.90,12.00,213,177,99889.95,0.28
PFC,2023-06-01,2024-10-01,146.55,494.10,237029.10,237.15,488,682,99947.10,0.23
RECLTD,2023-07-01,2024-10-01,164.65,556.80,238035.05,238.17,458,607,99942.55,0.25
COALINDIA,2024-08-01,2024-10-01,540.40,508.50,-5901.50,-5.90,61,185,99974.00,0.12
IRFC,2023-08-01,2024-10-01,40.50,155.34,283539.96,283.56,427,2469,99994.50,0.30
BPCL,2024-09-01,2024-11-01,357.65,313.00,-12457.35,-12.48,61,279,99784.35,0.17
BAJAJ-AUTO,2024-09-01,2024-11-01,10891.55,9875.95,-9140.40,-9.32,61,9,98023.95,0.22
INDIGO,2024-10-01,2024-11-01,4905.25,4069.55,-16714.00,-17.04,31,20,98105.00,0.18
PFC,2024-11-01,2024-12-01,459.10,495.30,7855.40,7.88,30,217,99624.70,0.06
MOTHERSON,2024-10-01,2024-12-01,140.50,108.30,-22894.20,-22.92,61,711,99895.50,0.25
IRFC,2024-11-01,2025-01-01,158.11,150.35,-4904.32,-4.91,61,632,99925.52,0.13
HAL,2024-04-01,2025-01-01,3403.35,4170.20,22238.65,22.53,275,29,98697.15,0.29
SIEMENS,2024-10-01,2025-02-01,7511.70,5748.25,-22924.85,-23.48,123,13,97652.10,0.29
CGPOWER,2025-01-01,2025-02-01,741.00,612.00,-17286.00,-17.41,31,134,99294.00,0.23
INDHOTEL,2024-12-01,2025-03-01,793.35,716.10,-9733.50,-9.74,90,126,99962.10,0.20
BEL,2024-06-01,2025-03-01,295.95,246.25,-16748.90,-16.79,273,337,99735.15,0.27
TRENT,2023-12-01,2025-03-01,2807.70,4851.55,71534.75,72.79,456,35,98269.50,0.42
