Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
OIL,2024-09-01,2024-10-01,723.37,566.84,-21601.87,-21.64,30,138,99825.30,0.23
HUDCO,2024-09-01,2024-10-01,273.48,238.11,-12911.71,-12.93,30,365,99821.01,0.15
IFCI,2024-09-01,2024-10-01,74.93,66.10,-11779.22,-11.78,30,1334,99956.62,0.11
RVNL,2024-09-01,2024-10-01,605.05,531.45,-12143.20,-12.16,30,165,99832.45,0.15
COCHINSHIP,2024-09-01,2024-10-01,1873.60,1730.42,-7588.50,-7.64,30,53,99300.92,0.13
NBCC,2024-09-01,2024-10-01,123.44,118.76,-3793.13,-3.79,30,810,99989.48,0.10
PCBL,2024-10-01,2024-11-01,568.80,404.69,-28719.48,-28.85,31,175,99540.21,0.28
SIGNATURE,2024-10-01,2024-11-01,1597.75,1363.15,-14545.20,-14.68,31,62,99060.50,0.15
INOXWIND,2024-09-01,2024-12-01,221.11,191.04,-13591.64,-13.60,91,452,99941.72,0.27
POWERINDIA,2024-10-01,2024-12-01,14545.30,11978.55,-15400.50,-17.65,61,6,87271.80,0.29
TRENT,2024-10-01,2024-12-01,7574.65,6795.40,-10130.25,-10.29,61,13,98470.45,0.24
NETWEB,2024-11-01,2025-01-01,2697.80,2725.65,1030.44,1.03,61,37,99818.60,0.09
JUBLPHARMA,2024-11-01,2025-01-01,1211.75,1105.20,-8737.10,-8.79,61,82,99363.50,0.16
IREDA,2024-12-01,2025-01-01,205.16,215.25,4913.83,4.92,31,487,99912.92,0.13
NEULANDLAB,2024-10-01,2025-01-01,12386.40,13723.80,10699.20,10.80,92,8,99091.20,0.25
DIXON,2024-12-01,2025-01-01,15807.40,17936.30,12773.40,13.47,31,6,94844.40,0.06
OFSS,2024-12-01,2025-02-01,11696.45,9122.05,-20595.20,-22.01,62,8,93571.60,0.31
KAYNES,2025-01-01,2025-02-01,7417.30,4792.35,-34124.35,-35.39,31,13,96424.90,0.39
KFINTECH,2025-01-01,2025-02-01,1537.25,1090.25,-29055.00,-29.08,31,65,99921.25,0.31
ZENTEC,2025-01-01,2025-02-01,2445.65,1741.10,-28182.00,-28.81,31,40,97826.00,0.37
ANANTRAJ,2025-01-01,2025-02-01,855.35,598.30,-29817.80,-30.05,31,116,99220.60,0.43
GRAVITA,2025-02-01,2025-03-01,2065.10,1594.70,-22579.21,-22.78,28,48,99124.80,0.22
NEULANDLAB,2025-02-01,2025-03-01,14123.35,10611.00,-24586.45,-24.87,28,7,98863.45,0.28
DIXON,2025-02-01,2025-04-01,14985.95,13179.50,-10838.70,-12.05,59,6,89915.70,0.14
GVT&D,2024-09-01,2025-04-01,1713.60,1771.10,3335.00,3.36,212,58,99388.80,0.14
SUVENPHAR,2025-03-01,2025-04-01,1214.70,1151.00,-5223.40,-5.24,31,82,99605.40,0.08
PGEL,2024-10-01,2025-04-30,643.10,866.40,34611.51,34.72,211,155,99680.50,0.37
JSWHL,2025-01-01,2025-04-30,15346.50,24445.00,54591.00,59.29,119,6,92079.00,0.22
MAZDOCK,2025-02-01,2025-04-30,2495.68,3027.90,21288.65,21.33,88,40,99827.34,0.18
TARIL,2024-09-01,2025-04-30,372.25,503.60,35201.80,35.29,241,268,99763.00,0.41
WOCKPHARMA,2024-09-01,2025-04-30,1050.60,1363.70,29744.50,29.80,241,95,99807.00,0.30
GODFRYPHLP,2025-04-01,2025-04-30,6769.20,8199.00,20017.20,21.12,29,14,94768.80,0.12
DEEPAKFERT,2025-04-01,2025-04-30,1116.20,1301.60,16500.60,16.61,29,89,99341.80,0.06
GRSE,2025-04-01,2025-04-30,1685.70,1957.80,16053.91,16.14,29,59,99456.30,0.12
SARDAEN,2025-03-01,2025-04-30,453.55,462.80,2035.00,2.04,60,220,99781.00,0.23
BSE,2025-02-01,2025-04-30,5305.95,6641.50,24039.90,25.17,88,18,95507.10,0.36
