Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed
WOCKPHARMA,2025-02-19,2025-03-19,1356.90,1289.80,-4898.30,-4.95,28,73,99053.70
GODFRYPHLP,2025-02-19,2025-03-19,6842.80,5949.25,-12509.70,-13.06,28,14,95799.20
WEBELSOLAR,2025-02-19,2025-03-19,1080.40,852.00,-21012.80,-21.14,28,92,99396.80
PGIL,2025-02-19,2025-03-19,1435.55,1368.95,-4595.41,-4.64,28,69,99052.95
GVT&D,2025-02-19,2025-03-19,1771.10,1771.10,0.00,0.00,28,56,99181.60
CARTRADE,2025-03-19,2025-04-19,1598.45,1562.50,-2228.90,-2.25,31,62,99103.90
SARDAEN,2025-03-19,2025-04-19,537.85,479.10,-10868.74,-10.92,31,185,99502.25
BLUEJET,2025-03-19,2025-04-19,884.85,762.20,-13859.45,-13.86,31,113,99988.05
TARIL,2025-03-19,2025-04-19,421.60,530.00,25690.80,25.71,31,237,99919.20
SHAILY,2025-02-19,2025-04-30,1377.50,1562.10,13291.20,13.40,70,72,99180.00
MAZDOCK,2025-03-19,2025-04-30,2322.05,3027.90,30351.54,30.40,42,43,99848.15
WOCKPHARMA,2025-04-19,2025-04-30,1413.80,1363.70,-3507.01,-3.54,11,70,98966.00
GMRP&UI,2025-04-19,2025-04-30,134.13,119.21,-11115.40,-11.12,11,745,99926.85
PGEL,2025-02-19,2025-04-30,742.50,866.40,16602.60,16.69,70,134,99495.00
JSWHL,2025-02-19,2025-04-30,15040.55,24445.00,56426.70,62.53,70,6,90243.30
REFEX,2025-02-19,2025-04-30,379.30,427.75,12742.35,12.77,70,263,99755.90
GODFRYPHLP,2025-04-19,2025-04-30,7632.50,8199.00,7364.50,7.42,11,13,99222.50
PCJEWELLER,2025-04-19,2025-04-30,13.37,12.68,-5160.51,-5.16,11,7479,99994.23
SHAKTIPUMP,2025-02-19,2025-04-30,811.50,876.05,7939.65,7.95,70,123,99814.50
